"Task_ID","Priority","Project_ID","Project_code","Category","Total_developers","TaskPerformance","DeveloperPerformance","Hours_estimate","Hours_logged","Difference"
"7963","4","9","PC9","Release","1","-8.95","-5.95","3","11.95","8.95"
"7963","4","9","PC9","Release","1","-8.95","NA","3","11.95","8.95"
"12609","1","6","PC6","Enhancement","1","-8.94","-8.94","35","43.94","8.94"
"13397","1","5","PC5","Testing","1","-8.92","-8.92","14","22.92","8.92"
"6063","1","9","PC9","Enhancement","1","8.82","NA","35","26.18","8.82"
"6063","1","9","PC9","Enhancement","1","8.82","20.82","35","26.18","8.82"
"2638","4","2","PC2","Bug","1","8.75","8.75","14","5.25","8.75"
"3284","3","2","PC2","Enhancement","1","8.75","8.75","10.5","1.75","8.75"
"3288","1","2","PC2","Enhancement","1","8.75","8.75","14","5.25","8.75"
"3306","1","2","PC2","Enhancement","1","8.75","8.75","14","5.25","8.75"
"12151","1","2","PC2","Bug","1","-8.75","-8.75","7","15.75","8.75"
"4659","1","17","PC17","Enhancement","1","-8.6","-8.6","21","29.6","8.6"
"3938","2","2","PC2","Bug","1","-8.5","NA","3","11.5","8.5"
"3938","2","2","PC2","Bug","1","-8.5","-7.5","3","11.5","8.5"
"4075","5","2","PC2","Bug","1","-8.5","NA","5","13.5","8.5"
"4075","5","2","PC2","Bug","1","-8.5","-7.5","5","13.5","8.5"
"4594","2","2","PC2","Enhancement","1","-8.5","-8.5","14","22.5","8.5"
"5278","2","16","PC16","Enhancement","1","-8.5","-8.5","4","12.5","8.5"
"5342","1","17","PC17","Enhancement","1","-8.5","-8.5","50","58.5","8.5"
"5395","6","2","PC2","Bug","1","-8.5","NA","2","10.5","8.5"
"5395","6","2","PC2","Bug","1","-8.5","NA","2","10.5","8.5"
"5395","6","2","PC2","Bug","1","-8.5","-6","2","10.5","8.5"
"5737","1","2","PC2","Bug","1","8.5","NA","14","5.5","8.5"
"5737","1","2","PC2","Bug","1","8.5","9.5","14","5.5","8.5"
"6151","1","2","PC2","Enhancement","1","-8.5","-8.5","5","13.5","8.5"
"6276","5","9","PC9","Enhancement","1","-8.5","6.25","21","29.5","8.5"
"6276","5","9","PC9","Enhancement","1","-8.5","NA","21","29.5","8.5"
"6869","1","2","PC2","Enhancement","1","-8.5","-8.5","10","18.5","8.5"
"7292","1","9","PC9","Release","1","8.5","NA","21","12.5","8.5"
"7292","1","9","PC9","Release","1","8.5","15.5","21","12.5","8.5"
"11843","1","6","PC6","Enhancement","1","8.5","8.5","21","12.5","8.5"
"12292","4","18","PC18","Enhancement","1","-8.5","-8.5","21","29.5","8.5"
"12581","3","18","PC18","Enhancement","1","-8.5","-8.5","27","35.5","8.5"
"13989","1","8","PC8","Bug","1","8.45","8.45","14","5.55","8.45"
"4782","1","17","PC17","Enhancement","1","8.3","8.3","14","5.7","8.3"
"12480","1","6","PC6","Enhancement","1","8.3","8.3","14","5.7","8.3"
"12239","1","6","PC6","Release","1","8.27","8.27","21","12.73","8.27"
"6813","5","9","PC9","Enhancement","1","-8.25","-8.25","14","22.25","8.25"
"6935","1","2","PC2","Testing","1","-8.25","-8.25","21","29.25","8.25"
"7587","4","2","PC2","Enhancement","1","-8.25","-8.25","8.5","16.75","8.25"
"11707","1","13","PC13","Enhancement","1","-8.25","-8.25","14","22.25","8.25"
"12466","1","2","PC2","Enhancement","1","8.25","8.25","14","5.75","8.25"
"12001","1","6","PC6","Enhancement","1","8.14","8.14","14","5.86","8.14"
"3492","1","16","PC16","Enhancement","1","-8","-8","2.5","10.5","8"
"4177","2","16","PC16","Enhancement","1","-8","-8","3","11","8"
"5288","5","2","PC2","Bug","1","-8","-8","5","13","8"
"5436","1","2","PC2","Enhancement","1","-8","-7.5","14","22","8"
"5436","1","2","PC2","Enhancement","1","-8","NA","14","22","8"
"6408","2","2","PC2","Enhancement","1","-8","-8","3","11","8"
"6843","3","9","PC9","Enhancement","1","-8","-8","4","12","8"
"7479","1","2","PC2","Enhancement","1","8","11","14","6","8"
"7479","1","2","PC2","Enhancement","1","8","NA","14","6","8"
"7544","1","9","PC9","Release","1","8","8","21","13","8"
"8472","3","2","PC2","Bug","1","-8","-8","4","12","8"
"12848","1","5","PC5","Enhancement","1","8","8","14","6","8"
"6319","2","9","PC9","Enhancement","1","7.92","8.17","21","13.08","7.92"
"6319","2","9","PC9","Enhancement","1","7.92","NA","21","13.08","7.92"
"4089","3","2","PC2","Bug","1","-7.75","-7.75","3","10.75","7.75"
"4186","1","2","PC2","Enhancement","1","-7.75","-7.75","35","42.75","7.75"
"5844","1","2","PC2","Bug","1","-7.75","-3.5","1","8.75","7.75"
"5844","1","2","PC2","Bug","1","-7.75","NA","1","8.75","7.75"
"6773","5","9","PC9","Enhancement","1","-7.75","-7.75","8","15.75","7.75"
"8327","5","9","PC9","Enhancement","1","-7.75","NA","28","35.75","7.75"
"8327","5","9","PC9","Enhancement","1","-7.75","-5.75","28","35.75","7.75"
"9631","1","4","PC4","Enhancement","1","-7.75","-6.5","10","17.75","7.75"
"9631","1","4","PC4","Enhancement","1","-7.75","NA","10","17.75","7.75"
"9631","1","4","PC4","Enhancement","1","-7.75","NA","10","17.75","7.75"
"9833","1","4","PC4","Enhancement","1","-7.75","NA","7","14.75","7.75"
"9833","1","4","PC4","Enhancement","1","-7.75","-1.5","7","14.75","7.75"
"10080","1","9","PC9","Enhancement","1","7.75","8.75","35","27.25","7.75"
"10080","1","9","PC9","Enhancement","1","7.75","NA","35","27.25","7.75"
"9665","1","4","PC4","Enhancement","1","-7.72","-7.72","21","28.72","7.72"
"12679","1","6","PC6","Bug","1","-7.71","NA","14","21.71","7.71"
"12679","1","6","PC6","Bug","1","-7.71","-5.71","14","21.71","7.71"
"3285","2","2","PC2","Bug","1","-7.7","-7.7","7","14.7","7.7"
"3828","1","17","PC17","Enhancement","1","-7.7","NA","14","21.7","7.7"
"3828","1","17","PC17","Enhancement","1","-7.7","-6.7","14","21.7","7.7"
"13666","2","10","PC10","Enhancement","1","7.62","8.12","14","6.38","7.62"
"13666","2","10","PC10","Enhancement","1","7.62","NA","14","6.38","7.62"
"5961","1","2","PC2","Enhancement","1","-7.57","-7.57","10","17.57","7.57"
"13206","1","5","PC5","Bug","1","-7.57","-7.57","7","14.57","7.57"
"12371","1","6","PC6","Enhancement","1","7.54","7.54","21","13.46","7.54"
"12111","1","6","PC6","Enhancement","1","7.52","7.52","21","13.48","7.52"
"4345","1","2","PC2","Enhancement","1","-7.5","-7.5","14","21.5","7.5"
"4685","1","17","PC17","Enhancement","1","-7.5","-7.5","15","22.5","7.5"
"5238","1","2","PC2","Enhancement","1","-7.5","-7.5","6","13.5","7.5"
"6172","1","2","PC2","Enhancement","1","-7.5","-7.5","10","17.5","7.5"
"7183","2","16","PC16","Bug","1","7.5","7.5","15","7.5","7.5"
"9645","2","4","PC4","Enhancement","1","-7.5","-7","70","77.5","7.5"
"9645","2","4","PC4","Enhancement","1","-7.5","NA","70","77.5","7.5"
"10066","1","14","PC14","Bug","1","7.5","NA","21","13.5","7.5"
"10066","1","14","PC14","Bug","1","7.5","8","21","13.5","7.5"
"11704","1","13","PC13","Enhancement","1","-7.5","-7.5","7","14.5","7.5"
"12180","1","6","PC6","Release","1","-7.37","-7.37","14","21.37","7.37"
"13406","1","5","PC5","Enhancement","1","-7.37","-7.37","2","9.37","7.37"
"6783","1","9","PC9","Enhancement","1","-7.25","NA","4.5","11.75","7.25"
