Logged,Predicted
4,0.94060326
0,0.023209095
0,0.017348766
1,0.86850333
1,0.16546988
1,4.925889
4,2.9963799
3,5.9533987
3,2.8356524
0,0.06313896
0,1.0623541
3,2.8356524
9,2.8356524
1,2.0145671
2,2.951651
7,4.925889
0,1.0623541
3,2.8356524
0,1.0983255
0,0.017348766
12,8.955435
7,7.264739
5,7.264739
28,26.341898
1,1.018888
6,5.088155
0,1.0983255
2,3.045475
1,1.9645543
7,4.9550757
5,2.9265418
0,0.060916424
1,1.0354033
2,2.028094
2,3.5577312
1,1.003943
0,0.10196829
2,1.9966106
1,1.0929732
9,4.926738
0,0.017348766
1,0.94060326
7,7.264739
1,1.1247046
1,0.017348766
0,-0.05507517
0,1.003943
0,0.06313896
4,5.9533987
1,1.003943
0,0.060916424
1,1.003943
14,13.186153
0,1.0470448
24,25.984665
2,2.0145671
0,0.017348766
2,2.0616329
3,2.67073
7,5.088155
2,2.0145671
10,6.0669413
0,4.925889
13,13.155983
2,1.018888
3,5.6179204
2,3.0301652
1,1.9645543
1,1.003943
0,0.017348766
2,2.945209
1,1.9645543
1,1.003943
1,2.9830036
3,5.088155
3,3.0148554
4,4.925889
2,5.2804203
11,7.264739
1,0.94060326
10,5.850494
2,3.5577312
0,0.023209095
0,0.023209095
1,1.018888
0,0.06313896
2,2.0616329
0,0.017348766
0,1.003943
8,4.925889
1,1.0470448
1,1.003943
1,1.018888
4,2.0145671
1,0.023209095
5,4.9550757
1,1.0929732
48,45.13585
14,12.808956
3,4.101168
1,1.1247046
7,4.925889
0,0.017348766
0,0.017348766
0,0.023209095
1,1.066864
2,3.6655376
0,1.0470448
2,2.0462599
0,0.017348766
2,2.0768793
14,8.955435
2,2.0574093
1,1.018888
1,1.0929732
0,0.017348766
2,2.9963799
14,12.827774
3,2.9963799
0,0.023209095
4,4.925889
15,11.303909
1,1.1053107
11,16.04881
4,5.850494
7,5.9533987
1,2.0145674
7,6.0997376
1,1.018888
0,0.16546988
8,5.454795
3,3.7932506
0,0.023209095
6,0.9762902
10,3.5577312
13,9.380734
4,2.8356524
0,0.10906792
0,0.017348766
0,-0.05507517
0,0.017348766
2,1.9645543
1,1.0354033
24,19.396812
2,1.018888
1,1.0929732
12,11.768162
0,2.9807982
3,2.9577677
1,4.9550757
4,4.6153092
4,2.9963799
0,1.003943
1,1.9362826
0,1.018888
19,19.730965
1,1.1247046
1,1.003943
1,1.0668643
1,1.1247046
4,2.9963799
1,1.003943
21,19.396812
2,1.9645543
1,1.1247046
0,0.023209095
1,1.003943
9,8.955435
0,0.017348766
3,2.9963799
30,32.746033
10,7.264739
1,1.0470448
4,2.9807982
7,7.264739
2,1.9645543
2,1.9645543
0,1.0470448
2,3.0301652
1,2.9807982
3,2.67073
2,1.9966106
2,1.018888
0,1.0354033
1,2.0309496
0,5.088155
0,0.94060326
3,3.0148554
0,1.003943
0,0.023209095
6,4.925889
1,2.03095
12,13.155981
0,0.94060326
4,6.0669413
2,2.0309496
1,2.0616329
12,9.15806
1,5.088155
8,6.0669413
0,2.061569
0,1.018888
2,3.904181
1,4.9550757
0,1.018888
1,1.018888
2,1.9362826
36,32.785664
8,2.9265423
1,1.018888
2,2.0616329
3,1.9966106
6,1.9645543
1,1.0354033
1,1.066864
1,1.0354033
0,2.0145671
2,1.1247046
4,2.0145671
7,2.8356524
1,1.9645543
4,3.5577312
0,1.003943
4,2.0145674
14,12.808956
3,1.1108847
0,1.003943
1,4.925889
3,2.9963799
4,4.4336524
3,3.7932506
1,3.0148554
2,1.9645543
0,0.023209095
8,5.9533987
4,4.289822
3,2.0616329
0,0.94060326
2,1.8795009
0,0.94060326
15,11.303909
0,1.003943
4,2.9830036
3,3.698323
3,1.8795009
2,2.0535216
0,0.023209095
0,0.017348766
0,1.0623541
2,2.9963799
2,2.0616329
3,4.925889
0,1.0354033
2,2.028094
1,1.0188882
2,1.003943
2,1.9601948
3,1.8795009
0,0.10196829
1,0.94060326
8,2.8904305
1,1.018888
2,2.0309496
1,2.0462599
4,2.67073
5,3.9591212
17,13.287195
10,8.821728
2,3.7018485
10,7.264739
4,2.9265423
7,3.7932506
0,0.017348766
0,0.10906792
4,1.003943
0,0.017348766
3,2.9807982
26,19.396812
9,12.808956
11,7.264739
2,0.078448296
1,1.018888
21,17.843311
45,45.748226
6,2.0145671
0,-0.05507517
10,6.6584573
4,3.8868728
1,1.003943
9,3.7932506
1,1.9645543
2,2.9830036
2,3.6335566
5,2.9963799
0,0.17565346
0,0.078448296
3,5.088155
1,1.003943
2,5.9533987
1,0.9431741
0,1.018888
24,23.208029
1,1.9645543
1,1.98038
4,5.9533987
2,1.9966106
0,1.003943
5,3.8868728
3,1.9748588
1,2.0145671
2,2.9963799
1,1.1247046
4,6.523708
3,2.8356524
7,5.9533987
3,2.67073
3,4.925889
4,2.9963799
0,4.925889
3,2.9830034
8,5.850494
3,3.8868728
7,2.945209
0,0.10906792
1,2.8356524
6,2.0616329
1,1.003943
0,0.10906792
1,2.8356524
0,0.017348766
1,1.003943
6,5.9533987
18,12.21475
2,2.0616329
2,2.0616329
0,-0.05507517
8,2.9963799
12,6.523708
3,3.066582
0,1.003943
3,1.0929732
4,4.4336524
0,0.004925728
3,4.925889
3,0.023209095
2,1.0760005
0,1.0354033
0,0.12986612
3,2.8356524
1,4.925889
1,2.9830034
0,-0.055075645
1,0.9431741
0,0.16546988
0,0.023209095
7,7.264739
3,4.926738
1,1.9645543
2,3.5577312
5,6.0669413
11,8.955435
7,5.2804203
12,8.955435
3,3.5577312
1,2.9830036
0,1.003943
3,1.1247046
5,2.0616329
0,0.004925728
0,1.003943
0,1.018888
2,2.028094
0,0.017348766
0,1.018888
1,1.0929732
0,-0.05507517
0,0.060916424
1,1.9645543
1,1.9645543
0,0.093758106
4,1.9645543
4,4.101168
1,1.003943
2,2.0887334
1,1.003943
0,1.003943
9,5.0395913
5,4.6153092
3,2.0145671
0,4.9550757
2,2.945209
1,1.0354033
2,3.072103
6,1.9645543
0,0.17565346
15,19.396812
7,4.925889
0,0.017348766
0,0.017348766
3,2.8356524
2,1.0929732
5,6.0669413
3,5.050276
4,3.6335566
1,0.017348766
5,2.0309496
